Time,Wholesale price corrected,group,tariff
2023-09-25 13:00:00.000,27.875095500000004,summer weekday,28.82
2023-09-25 14:00:00.000,28.870947,summer weekday,28.82
2023-09-25 15:00:00.000,29.545677,summer weekday,28.82
2023-09-25 16:00:00.000,33.10175400000001,summer weekday,33.74
2023-09-25 17:00:00.000,42.36929549999999,summer weekday,33.74
2023-09-25 18:00:00.000,64.79782049999999,summer weekday,33.74
2023-09-25 19:00:00.000,48.52933049999999,summer weekday,33.74
2023-09-25 20:00:00.000,34.403733,summer weekday,33.74
2023-09-25 21:00:00.000,32.725654500000005,summer weekday,33.74
2023-09-25 22:00:00.000,31.1337915,summer weekday,28.82
2023-09-25 23:00:00.000,31.632342000000005,summer weekday,33.74
2023-09-26 00:00:00.000,30.86140050000001,summer weekday,28.82
2023-09-26 01:00:00.000,30.479053500000006,summer weekday,28.82
2023-09-26 02:00:00.000,30.435321000000005,summer weekday,28.82
2023-09-26 03:00:00.000,30.4340715,summer weekday,28.82
2023-09-26 04:00:00.000,30.86140050000001,summer weekday,28.82
2023-09-26 05:00:00.000,36.392937,summer weekday,33.74
2023-09-26 06:00:00.000,53.42237249999999,summer weekday,33.74
2023-09-26 07:00:00.000,38.232201,summer weekday,33.74
2023-09-26 08:00:00.000,32.080912500000004,summer weekday,33.74
2023-09-26 09:00:00.000,29.914279500000003,summer weekday,28.82
2023-09-26 10:00:00.000,29.2720365,summer weekday,28.82
2023-09-26 11:00:00.000,28.748496000000003,summer weekday,28.82
2023-09-26 12:00:00.000,27.7326525,summer weekday,28.82
2023-09-26 13:00:00.000,28.59730650000001,summer weekday,28.82
2023-09-26 14:00:00.000,29.615649000000005,summer weekday,28.82
2023-09-26 15:00:00.000,30.426574500000005,summer weekday,28.82
2023-09-26 16:00:00.000,34.296276,summer weekday,33.74
2023-09-26 17:00:00.000,39.889038,summer weekday,33.74
2023-09-26 18:00:00.000,48.20820899999999,summer weekday,33.74
2023-09-26 19:00:00.000,37.402533000000005,summer weekday,33.74
2023-09-26 20:00:00.000,33.145486500000004,summer weekday,33.74
2023-09-26 21:00:00.000,30.870147000000006,summer weekday,28.82
2023-09-26 22:00:00.000,30.022986000000007,summer weekday,28.82
2023-09-26 23:00:00.000,30.551524500000003,summer weekday,28.82
2023-09-27 00:00:00.000,30.11295,summer weekday,28.82
2023-09-27 01:00:00.000,30.1816725,summer weekday,28.82
2023-09-27 02:00:00.000,30.11919750000001,summer weekday,28.82
2023-09-27 03:00:00.000,29.919277500000003,summer weekday,28.82
2023-09-27 04:00:00.000,30.940119000000006,summer weekday,28.82
2023-09-27 05:00:00.000,35.080962,summer weekday,33.74
2023-09-27 06:00:00.000,49.82631149999999,summer weekday,33.74
2023-09-27 07:00:00.000,39.296775,summer weekday,33.74
2023-09-27 08:00:00.000,33.4603605,summer weekday,33.74
2023-09-27 09:00:00.000,30.15418350000001,summer weekday,28.82
2023-09-27 10:00:00.000,29.020887000000005,summer weekday,28.82
2023-09-27 11:00:00.000,28.63854000000001,summer weekday,28.82
2023-09-27 12:00:00.000,28.28118300000001,summer weekday,28.82
2023-09-27 13:00:00.000,28.516089000000008,summer weekday,28.82
2023-09-27 14:00:00.000,29.118348000000005,summer weekday,28.82
2023-09-27 15:00:00.000,31.018837500000007,summer weekday,28.82
2023-09-27 16:00:00.000,36.0993045,summer weekday,33.74
2023-09-27 17:00:00.000,41.7245535,summer weekday,33.74
2023-09-27 18:00:00.000,44.19481499999999,summer weekday,33.74
2023-09-27 19:00:00.000,35.12094600000001,summer weekday,33.74
2023-09-27 20:00:00.000,30.840159000000003,summer weekday,28.82
2023-09-27 21:00:00.000,29.410731,summer weekday,28.82
2023-09-27 22:00:00.000,28.499845500000006,summer weekday,28.82
2023-09-27 23:00:00.000,28.408632000000004,summer weekday,28.82
2023-09-28 00:00:00.000,27.870097500000007,summer weekday,28.82
2023-09-28 01:00:00.000,26.483152500000006,summer weekday,28.82
2023-09-28 02:00:00.000,26.719308000000005,summer weekday,28.82
2023-09-28 03:00:00.000,27.472756500000006,summer weekday,28.82
2023-09-28 04:00:00.000,28.973406000000004,summer weekday,28.82
2023-09-28 05:00:00.000,31.7810325,summer weekday,33.74
2023-09-28 06:00:00.000,33.142987500000004,summer weekday,33.74
2023-09-28 07:00:00.000,33.556572,summer weekday,33.74
2023-09-28 08:00:00.000,31.2187575,summer weekday,28.82
2023-09-28 09:00:00.000,29.033382000000007,summer weekday,28.82
2023-09-28 10:00:00.000,28.433622000000003,summer weekday,28.82
2023-09-28 11:00:00.000,27.798876000000007,summer weekday,28.82
2023-09-28 12:00:00.000,27.613950000000003,summer weekday,28.82
2023-09-28 13:00:00.000,28.326165000000003,summer weekday,28.82
2023-09-28 14:00:00.000,28.865949000000004,summer weekday,28.82
2023-09-28 15:00:00.000,29.849305500000007,summer weekday,28.82
2023-09-28 16:00:00.000,33.9401685,summer weekday,33.74
2023-09-28 17:00:00.000,40.4650575,summer weekday,33.74
2023-09-28 18:00:00.000,50.57975999999999,summer weekday,33.74
2023-09-28 19:00:00.000,36.92397450000001,summer weekday,33.74
2023-09-28 20:00:00.000,33.394137,summer weekday,33.74
2023-09-28 21:00:00.000,32.164629000000005,summer weekday,33.74
2023-09-28 22:00:00.000,31.241248500000005,summer weekday,28.82
2023-09-28 23:00:00.000,30.925125000000005,summer weekday,28.82
2023-09-29 00:00:00.000,29.604403500000007,summer weekday,28.82
2023-09-29 01:00:00.000,29.3070225,summer weekday,28.82
2023-09-29 02:00:00.000,28.863450000000007,summer weekday,28.82
2023-09-29 03:00:00.000,29.117098500000004,summer weekday,28.82
2023-09-29 04:00:00.000,29.94801600000001,summer weekday,28.82
2023-09-29 05:00:00.000,33.4178775,summer weekday,33.74
2023-09-29 06:00:00.000,34.601154,summer weekday,33.74
2023-09-29 07:00:00.000,33.6177975,summer weekday,33.74
2023-09-29 08:00:00.000,30.715209,summer weekday,28.82
2023-09-29 09:00:00.000,28.8721965,summer weekday,28.82
2023-09-29 10:00:00.000,28.284931500000003,summer weekday,28.82
2023-09-29 11:00:00.000,27.620197500000007,summer weekday,28.82
2023-09-29 12:00:00.000,26.419428000000003,summer weekday,28.82
2023-09-29 13:00:00.000,26.994198000000008,summer weekday,28.82
2023-09-29 14:00:00.000,28.701015000000005,summer weekday,28.82
2023-09-29 15:00:00.000,29.421976500000003,summer weekday,28.82
2023-09-29 16:00:00.000,31.363699500000006,summer weekday,33.74
2023-09-29 17:00:00.000,33.6177975,summer weekday,33.74
2023-09-29 18:00:00.000,34.919776500000005,summer weekday,33.74
2023-09-29 19:00:00.000,33.978903,summer weekday,33.74
2023-09-29 20:00:00.000,31.53738000000001,summer weekday,33.74
2023-09-29 21:00:00.000,30.6839715,summer weekday,28.82
2023-09-29 22:00:00.000,29.9967465,summer weekday,28.82
2023-09-29 23:00:00.000,28.732252500000005,summer weekday,28.82
2023-09-30 00:00:00.000,28.4748555,summer weekend,30.18
2023-09-30 01:00:00.000,28.46111100000001,summer weekend,30.18
2023-09-30 02:00:00.000,28.453614000000005,summer weekend,30.18
2023-09-30 03:00:00.000,28.398636000000003,summer weekend,30.18
2023-09-30 04:00:00.000,28.875945,summer weekend,30.18
2023-09-30 05:00:00.000,30.525285,summer weekend,30.18
2023-09-30 06:00:00.000,31.045077000000003,summer weekend,30.18
2023-09-30 07:00:00.000,31.118797500000003,summer weekend,30.18
2023-09-30 08:00:00.000,30.484051500000003,summer weekend,30.18
2023-09-30 09:00:00.000,28.303674,summer weekend,30.18
2023-09-30 10:00:00.000,26.180773500000004,summer weekend,25.32
2023-09-30 11:00:00.000,22.710912000000004,summer weekend,25.32
2023-09-30 12:00:00.000,18.462612,summer weekend,18.16
2023-09-30 13:00:00.000,19.247298,summer weekend,18.16
2023-09-30 14:00:00.000,24.365250000000003,summer weekend,25.32
2023-09-30 15:00:00.000,27.990049500000005,summer weekend,30.18
2023-09-30 16:00:00.000,30.825165000000005,summer weekend,30.18
2023-09-30 17:00:00.000,34.4124795,summer weekend,30.18
2023-09-30 18:00:00.000,37.84735500000001,summer weekend,30.18
2023-09-30 19:00:00.000,34.123845,summer weekend,30.18
2023-09-30 20:00:00.000,31.412430000000004,summer weekend,30.18
2023-09-30 21:00:00.000,30.78768,summer weekend,30.18
2023-09-30 22:00:00.000,29.992998000000004,summer weekend,30.18
2023-09-30 23:00:00.000,30.204163500000003,summer weekend,30.18
2023-10-01 00:00:00.000,29.13084300000001,summer weekend,30.18
2023-10-01 01:00:00.000,28.438620000000004,summer weekend,30.18
2023-10-01 02:00:00.000,28.534831500000003,summer weekend,30.18
2023-10-01 03:00:00.000,28.224955500000004,summer weekend,30.18
2023-10-01 04:00:00.000,28.045027500000003,summer weekend,30.18
2023-10-01 05:00:00.000,27.9975465,summer weekend,30.18
2023-10-01 06:00:00.000,28.373646000000004,summer weekend,30.18
2023-10-01 07:00:00.000,27.626445,summer weekend,25.32
2023-10-01 08:00:00.000,25.20616350000001,summer weekend,25.32
2023-10-01 09:00:00.000,22.366050000000005,summer weekend,25.32
2023-10-01 10:00:00.000,18.4913505,summer weekend,18.16
2023-10-01 11:00:00.000,17.366919499999998,summer weekend,18.16
2023-10-01 12:00:00.000,17.1498635,summer weekend,18.16
2023-10-01 13:00:00.000,17.285523499999996,summer weekend,18.16
2023-10-01 14:00:00.000,17.559223499999998,summer weekend,18.16
2023-10-01 15:00:00.000,25.20616350000001,summer weekend,25.32
2023-10-01 16:00:00.000,29.80182450000001,summer weekend,30.18
2023-10-01 17:00:00.000,32.369547000000004,summer weekend,30.18
2023-10-01 18:00:00.000,33.61155,summer weekend,30.18
2023-10-01 19:00:00.000,33.61155,summer weekend,30.18
2023-10-01 20:00:00.000,31.757292000000003,summer weekend,30.18
2023-10-01 21:00:00.000,30.69021900000001,summer weekend,30.18
2023-10-01 22:00:00.000,29.859301500000004,summer weekend,30.18
2023-10-01 23:00:00.000,29.225805,summer weekend,30.18
2023-10-02 00:00:00.000,29.009641500000004,summer weekend,30.18
2023-10-02 01:00:00.000,29.038380000000004,summer weekend,30.18
2023-10-02 02:00:00.000,28.865949000000004,summer weekend,30.18
2023-10-02 03:00:00.000,29.323266000000007,summer weekend,30.18
2023-10-02 04:00:00.000,29.779333500000003,summer weekend,30.18
2023-10-02 05:00:00.000,32.9855505,summer weekend,30.18
2023-10-02 06:00:00.000,35.29712550000001,summer weekend,30.18
2023-10-02 07:00:00.000,35.423325,summer weekend,30.18
2023-10-02 08:00:00.000,33.361650000000004,summer weekend,30.18
2023-10-02 09:00:00.000,30.527784000000004,summer weekend,30.18
2023-10-02 10:00:00.000,28.923426000000006,summer weekend,30.18
2023-10-02 11:00:00.000,28.648536000000004,summer weekend,30.18
2023-10-02 12:00:00.000,28.353654,summer weekend,30.18
2023-10-02 13:00:00.000,28.38489150000001,summer weekend,30.18
2023-10-02 14:00:00.000,28.676025000000006,summer weekend,30.18
2023-10-02 15:00:00.000,30.6164985,summer weekend,30.18
2023-10-02 16:00:00.000,34.02013650000001,summer weekend,30.18
2023-10-02 17:00:00.000,42.35929949999999,summer weekend,30.18
2023-10-02 18:00:00.000,47.9870475,summer weekend,30.18
2023-10-02 19:00:00.000,37.3687965,summer weekend,30.18
2023-10-02 20:00:00.000,32.36205,summer weekend,30.18
2023-10-02 21:00:00.000,30.741448500000004,summer weekend,30.18
2023-10-02 22:00:00.000,29.86305,summer weekend,30.18
2023-10-02 23:00:00.000,29.560671,summer weekend,30.18
2023-10-03 00:00:00.000,29.189569500000005,summer weekend,30.18
2023-10-03 01:00:00.000,26.356953000000004,summer weekend,25.32
2023-10-03 02:00:00.000,21.196518,summer weekend,18.16
2023-10-03 03:00:00.000,18.8062245,summer weekend,18.16
2023-10-03 04:00:00.000,17.995299,summer weekend,18.16
2023-10-03 05:00:00.000,18.1564845,summer weekend,18.16
2023-10-03 06:00:00.000,21.828765,summer weekend,25.32
2023-10-03 07:00:00.000,18.929925,summer weekend,18.16
2023-10-03 08:00:00.000,17.780385000000003,summer weekend,18.16
2023-10-03 09:00:00.000,17.359005999999997,summer weekend,18.16
2023-10-03 10:00:00.000,17.261783,summer weekend,18.16
2023-10-03 11:00:00.000,16.429734999999997,summer weekend,18.16
2023-10-03 12:00:00.000,16.1165865,summer weekend,18.16
2023-10-03 13:00:00.000,16.239810999999996,summer weekend,18.16
2023-10-03 14:00:00.000,16.8129745,summer weekend,18.16
2023-10-03 15:00:00.000,17.3623975,summer weekend,18.16
2023-10-03 16:00:00.000,17.9928,summer weekend,18.16
2023-10-03 17:00:00.000,21.831264,summer weekend,25.32
2023-10-03 18:00:00.000,24.865050000000004,summer weekend,25.32
2023-10-03 19:00:00.000,23.304424500000003,summer weekend,25.32
2023-10-03 20:00:00.000,19.0861125,summer weekend,18.16
2023-10-03 21:00:00.000,23.003295000000005,summer weekend,25.32
2023-10-03 22:00:00.000,18.625047,summer weekend,18.16
2023-10-03 23:00:00.000,20.1431895,summer weekend,18.16
2023-10-04 00:00:00.000,18.630045,summer weekday,23.83
2023-10-04 01:00:00.000,18.5588235,summer weekday,23.83
2023-10-04 02:00:00.000,18.3389115,summer weekday,23.83
2023-10-04 03:00:00.000,19.179825,summer weekday,23.83
2023-10-04 04:00:00.000,23.355654,summer weekday,23.83
2023-10-04 05:00:00.000,29.686870500000005,summer weekday,28.82
2023-10-04 06:00:00.000,31.989699000000005,summer weekday,33.74
2023-10-04 07:00:00.000,32.525734500000006,summer weekday,33.74
2023-10-04 08:00:00.000,30.600255000000004,summer weekday,28.82
2023-10-04 09:00:00.000,27.071667000000005,summer weekday,28.82
2023-10-04 10:00:00.000,25.767189000000005,summer weekday,23.83
2023-10-04 11:00:00.000,22.0599225,summer weekday,23.83
2023-10-04 12:00:00.000,22.708413000000004,summer weekday,23.83
2023-10-04 13:00:00.000,22.334812500000005,summer weekday,23.83
2023-10-04 14:00:00.000,25.057473,summer weekday,23.83
2023-10-04 15:00:00.000,27.3528045,summer weekday,28.82
2023-10-04 16:00:00.000,29.3095215,summer weekday,28.82
2023-10-04 17:00:00.000,31.874745,summer weekday,33.74
2023-10-04 18:00:00.000,33.28168200000001,summer weekday,33.74
2023-10-04 19:00:00.000,31.874745,summer weekday,33.74
2023-10-04 20:00:00.000,28.366149000000004,summer weekday,28.82
2023-10-04 21:00:00.000,28.062520500000005,summer weekday,28.82
2023-10-04 22:00:00.000,27.095407500000004,summer weekday,28.82
2023-10-04 23:00:00.000,27.697666500000008,summer weekday,28.82
2023-10-05 00:00:00.000,26.965459500000005,summer weekday,28.82
2023-10-05 01:00:00.000,26.148286500000005,summer weekday,23.83
2023-10-05 02:00:00.000,25.039980000000003,summer weekday,23.83
2023-10-05 03:00:00.000,25.978354500000005,summer weekday,23.83
2023-10-05 04:00:00.000,27.171627000000004,summer weekday,28.82
2023-10-05 05:00:00.000,28.6847715,summer weekday,28.82
2023-10-05 06:00:00.000,30.795177,summer weekday,28.82
2023-10-05 07:00:00.000,32.593207500000005,summer weekday,33.74
2023-10-05 08:00:00.000,30.751444500000005,summer weekday,28.82
2023-10-05 09:00:00.000,28.27993350000001,summer weekday,28.82
2023-10-05 10:00:00.000,27.476505000000003,summer weekday,28.82
2023-10-05 11:00:00.000,27.239100000000004,summer weekday,28.82
2023-10-05 12:00:00.000,26.93797050000001,summer weekday,28.82
2023-10-05 13:00:00.000,27.367798500000006,summer weekday,28.82
2023-10-05 14:00:00.000,27.806373000000004,summer weekday,28.82
2023-10-05 15:00:00.000,29.464459500000004,summer weekday,28.82
2023-10-05 16:00:00.000,31.999695000000003,summer weekday,33.74
2023-10-05 17:00:00.000,39.439218,summer weekday,33.74
2023-10-05 18:00:00.000,48.64053599999999,summer weekday,33.74
2023-10-05 19:00:00.000,34.786080000000005,summer weekday,33.74
2023-10-05 20:00:00.000,31.103803500000005,summer weekday,28.82
2023-10-05 21:00:00.000,29.985501000000006,summer weekday,28.82
2023-10-05 22:00:00.000,29.185821000000004,summer weekday,28.82
2023-10-05 23:00:00.000,28.287430500000006,summer weekday,28.82
2023-10-06 00:00:00.000,27.971307000000007,summer weekday,28.82
2023-10-06 01:00:00.000,27.369048000000006,summer weekday,28.82
2023-10-06 02:00:00.000,26.746797000000004,summer weekday,28.82
2023-10-06 03:00:00.000,26.237001000000006,summer weekday,23.83
2023-10-06 04:00:00.000,26.848006500000004,summer weekday,28.82
2023-10-06 05:00:00.000,29.544427500000005,summer weekday,28.82
2023-10-06 06:00:00.000,32.0459265,summer weekday,33.74
2023-10-06 07:00:00.000,32.448265500000005,summer weekday,33.74
2023-10-06 08:00:00.000,30.411580500000007,summer weekday,28.82
2023-10-06 09:00:00.000,27.89633700000001,summer weekday,28.82
2023-10-06 10:00:00.000,25.216159500000003,summer weekday,23.83
2023-10-06 11:00:00.000,18.6237975,summer weekday,23.83
2023-10-06 12:00:00.000,17.502996,summer weekday,23.83
2023-10-06 13:00:00.000,17.551726499999997,summer weekday,23.83
2023-10-06 14:00:00.000,22.58971050000001,summer weekday,23.83
2023-10-06 15:00:00.000,25.162431,summer weekday,23.83
2023-10-06 16:00:00.000,28.182472500000003,summer weekday,28.82
2023-10-06 17:00:00.000,30.400335000000005,summer weekday,28.82
2023-10-06 18:00:00.000,31.258741500000006,summer weekday,28.82
2023-10-06 19:00:00.000,29.988000000000007,summer weekday,28.82
2023-10-06 20:00:00.000,27.372796500000003,summer weekday,28.82
2023-10-06 21:00:00.000,24.462711,summer weekday,23.83
2023-10-06 22:00:00.000,17.433024,summer weekday,23.83
2023-10-06 23:00:00.000,17.374297499999997,summer weekday,23.83
2023-10-07 00:00:00.000,17.373047999999997,summer weekend,18.16
2023-10-07 01:00:00.000,17.380544999999998,summer weekend,18.16
2023-10-07 02:00:00.000,17.451766499999998,summer weekend,18.16
2023-10-07 03:00:00.000,18.1264965,summer weekend,18.16
2023-10-07 04:00:00.000,20.039481,summer weekend,18.16
2023-10-07 05:00:00.000,23.920428,summer weekend,25.32
2023-10-07 06:00:00.000,25.760941500000005,summer weekend,25.32
2023-10-07 07:00:00.000,26.217009,summer weekend,25.32
2023-10-07 08:00:00.000,25.953364500000006,summer weekend,25.32
2023-10-07 09:00:00.000,23.218209000000005,summer weekend,25.32
2023-10-07 10:00:00.000,19.819569,summer weekend,18.16
2023-10-07 11:00:00.000,18.665031,summer weekend,18.16
2023-10-07 12:00:00.000,17.395538999999996,summer weekend,18.16
2023-10-07 13:00:00.000,17.493,summer weekend,18.16
2023-10-07 14:00:00.000,20.1181995,summer weekend,18.16
2023-10-07 15:00:00.000,25.0637205,summer weekend,25.32
2023-10-07 16:00:00.000,28.168728,summer weekend,30.18
2023-10-07 17:00:00.000,30.147936000000005,summer weekend,30.18
2023-10-07 18:00:00.000,30.976354500000006,summer weekend,30.18
2023-10-07 19:00:00.000,29.86305,summer weekend,30.18
2023-10-07 20:00:00.000,27.862600500000003,summer weekend,30.18
2023-10-07 21:00:00.000,26.887990500000004,summer weekend,25.32
2023-10-07 22:00:00.000,26.364450000000005,summer weekend,25.32
2023-10-07 23:00:00.000,26.202015000000006,summer weekend,25.32
2023-10-08 00:00:00.000,26.194518,summer weekend,25.32
2023-10-08 01:00:00.000,26.192019000000005,summer weekend,25.32
2023-10-08 02:00:00.000,26.190769500000005,summer weekend,25.32
2023-10-08 03:00:00.000,26.340709500000003,summer weekend,25.32
2023-10-08 04:00:00.000,27.000445500000005,summer weekend,25.32
2023-10-08 05:00:00.000,27.802624500000007,summer weekend,30.18
2023-10-08 06:00:00.000,29.86305,summer weekend,30.18
2023-10-08 07:00:00.000,30.127944000000003,summer weekend,30.18
2023-10-08 08:00:00.000,29.970507000000005,summer weekend,30.18
2023-10-08 09:00:00.000,28.231203000000004,summer weekend,30.18
2023-10-08 10:00:00.000,26.92797450000001,summer weekend,25.32
2023-10-08 11:00:00.000,26.185771500000005,summer weekend,25.32
2023-10-08 12:00:00.000,24.259042500000007,summer weekend,25.32
2023-10-08 13:00:00.000,24.190320000000003,summer weekend,25.32
2023-10-08 14:00:00.000,26.214510000000004,summer weekend,25.32
2023-10-08 15:00:00.000,28.437370500000004,summer weekend,30.18
2023-10-08 16:00:00.000,31.517388,summer weekend,30.18
2023-10-08 17:00:00.000,34.3200165,summer weekend,30.18
2023-10-08 18:00:00.000,37.68242100000001,summer weekend,30.18
2023-10-08 19:00:00.000,33.8427075,summer weekend,30.18
2023-10-08 20:00:00.000,31.137540000000005,summer weekend,30.18
2023-10-08 21:00:00.000,30.415329000000003,summer weekend,30.18
2023-10-08 22:00:00.000,29.405733000000005,summer weekend,30.18
2023-10-08 23:00:00.000,28.752244500000007,summer weekend,30.18
2023-10-09 00:00:00.000,28.294927500000007,summer weekday,28.82
2023-10-09 01:00:00.000,27.668928000000005,summer weekday,28.82
2023-10-09 02:00:00.000,27.039180000000005,summer weekday,28.82
2023-10-09 03:00:00.000,26.7393,summer weekday,28.82
2023-10-09 04:00:00.000,27.245347500000005,summer weekday,28.82
2023-10-09 05:00:00.000,29.450715,summer weekday,28.82
2023-10-09 06:00:00.000,31.337460000000007,summer weekday,33.74
2023-10-09 07:00:00.000,33.20171400000001,summer weekday,33.74
2023-10-09 08:00:00.000,32.54072850000001,summer weekday,33.74
2023-10-09 09:00:00.000,31.311220500000008,summer weekday,33.74
2023-10-09 10:00:00.000,30.532782000000005,summer weekday,28.82
2023-10-09 11:00:00.000,29.736850500000006,summer weekday,28.82
2023-10-09 12:00:00.000,29.938020000000005,summer weekday,28.82
2023-10-09 13:00:00.000,30.550275000000003,summer weekday,28.82
2023-10-09 14:00:00.000,31.101304500000005,summer weekday,28.82
2023-10-09 15:00:00.000,31.489899,summer weekday,33.74
2023-10-09 16:00:00.000,33.526584,summer weekday,33.74
2023-10-09 17:00:00.000,41.011089,summer weekday,33.74
2023-10-09 18:00:00.000,45.06946499999999,summer weekday,33.74
2023-10-09 19:00:00.000,40.421325,summer weekday,33.74
2023-10-09 20:00:00.000,33.95516250000001,summer weekday,33.74
2023-10-09 21:00:00.000,32.36205,summer weekday,33.74
2023-10-09 22:00:00.000,31.449915,summer weekday,33.74
2023-10-09 23:00:00.000,30.362850000000005,summer weekday,28.82
2023-10-10 00:00:00.000,29.938020000000005,summer weekday,28.82
2023-10-10 01:00:00.000,29.850555000000007,summer weekday,28.82
2023-10-10 02:00:00.000,29.80307400000001,summer weekday,28.82
2023-10-10 03:00:00.000,29.536930500000008,summer weekday,28.82
2023-10-10 04:00:00.000,31.201264500000004,summer weekday,28.82
2023-10-10 05:00:00.000,33.61155,summer weekday,33.74
2023-10-10 06:00:00.000,42.597954,summer weekday,33.74
2023-10-10 07:00:00.000,42.18686849999999,summer weekday,33.74
2023-10-10 08:00:00.000,33.873945,summer weekday,33.74
2023-10-10 09:00:00.000,31.88724000000001,summer weekday,33.74
2023-10-10 10:00:00.000,30.485301000000007,summer weekday,28.82
2023-10-10 11:00:00.000,29.444467500000005,summer weekday,28.82
2023-10-10 12:00:00.000,28.5248355,summer weekday,28.82
2023-10-10 13:00:00.000,28.790979,summer weekday,28.82
2023-10-10 14:00:00.000,28.815969000000003,summer weekday,28.82
2023-10-10 15:00:00.000,29.763090000000005,summer weekday,28.82
2023-10-10 16:00:00.000,32.032182000000006,summer weekday,33.74
2023-10-10 17:00:00.000,33.289179000000004,summer weekday,33.74
2023-10-10 18:00:00.000,34.769836500000004,summer weekday,33.74
2023-10-10 19:00:00.000,30.460311000000004,summer weekday,28.82
2023-10-10 20:00:00.000,28.206213,summer weekday,28.82
2023-10-10 21:00:00.000,28.444867500000004,summer weekday,28.82
2023-10-10 22:00:00.000,25.977105000000005,summer weekday,23.83
2023-10-10 23:00:00.000,25.271137500000005,summer weekday,23.83
2023-10-11 00:00:00.000,20.624247,summer weekday,23.83
2023-10-11 01:00:00.000,18.3489075,summer weekday,23.83
2023-10-11 02:00:00.000,17.6566845,summer weekday,23.83
2023-10-11 03:00:00.000,17.775387,summer weekday,23.83
2023-10-11 04:00:00.000,18.61755,summer weekday,23.83
2023-10-11 05:00:00.000,27.380293500000008,summer weekday,28.82
2023-10-11 06:00:00.000,33.256692,summer weekday,33.74
2023-10-11 07:00:00.000,33.346656,summer weekday,33.74
2023-10-11 08:00:00.000,30.230403000000003,summer weekday,28.82
2023-10-11 09:00:00.000,23.616799500000003,summer weekday,23.83
2023-10-11 10:00:00.000,17.4992475,summer weekday,23.83
2023-10-11 11:00:00.000,17.368049999999997,summer weekday,23.83
2023-10-11 12:00:00.000,17.361267,summer weekday,23.83
2023-10-11 13:00:00.000,17.363528,summer weekday,23.83
2023-10-11 14:00:00.000,17.375546999999997,summer weekday,23.83
2023-10-11 15:00:00.000,24.587661,summer weekday,23.83
2023-10-11 16:00:00.000,30.141688500000004,summer weekday,28.82
2023-10-11 17:00:00.000,33.33541050000001,summer weekday,33.74
2023-10-11 18:00:00.000,33.878943,summer weekday,33.74
2023-10-11 19:00:00.000,32.6806725,summer weekday,33.74
2023-10-11 20:00:00.000,30.106702500000008,summer weekday,28.82
2023-10-11 21:00:00.000,29.720607000000005,summer weekday,28.82
2023-10-11 22:00:00.000,28.603554000000003,summer weekday,28.82
2023-10-11 23:00:00.000,27.152884500000003,summer weekday,28.82
2023-10-12 00:00:00.000,27.7326525,summer weekday,28.82
2023-10-12 01:00:00.000,27.830113500000007,summer weekday,28.82
2023-10-12 02:00:00.000,28.341159,summer weekday,28.82
2023-10-12 03:00:00.000,28.49359800000001,summer weekday,28.82
2023-10-12 04:00:00.000,30.187920000000005,summer weekday,28.82
2023-10-12 05:00:00.000,33.17422500000001,summer weekday,33.74
2023-10-12 06:00:00.000,33.96640800000001,summer weekday,33.74
2023-10-12 07:00:00.000,35.909380500000005,summer weekday,33.74
2023-10-12 08:00:00.000,34.571166000000005,summer weekday,33.74
2023-10-12 09:00:00.000,33.724005000000005,summer weekday,33.74
2023-10-12 10:00:00.000,32.97930300000001,summer weekday,33.74
2023-10-12 11:00:00.000,31.247496000000005,summer weekday,28.82
2023-10-12 12:00:00.000,30.399085500000005,summer weekday,28.82
2023-10-12 13:00:00.000,30.910131,summer weekday,28.82
2023-10-12 14:00:00.000,32.36205,summer weekday,33.74
2023-10-12 15:00:00.000,33.075514500000004,summer weekday,33.74
2023-10-12 16:00:00.000,35.485800000000005,summer weekday,33.74
2023-10-12 17:00:00.000,38.597055000000005,summer weekday,33.74
2023-10-12 18:00:00.000,44.98075049999999,summer weekday,33.74
2023-10-12 19:00:00.000,36.269236500000005,summer weekday,33.74
2023-10-12 20:00:00.000,33.53158200000001,summer weekday,33.74
2023-10-12 21:00:00.000,32.799375000000005,summer weekday,33.74
2023-10-12 22:00:00.000,31.092558000000004,summer weekday,28.82
2023-10-12 23:00:00.000,32.860600500000004,summer weekday,33.74
2023-10-13 00:00:00.000,31.737300000000005,summer weekday,33.74
2023-10-13 01:00:00.000,30.75519300000001,summer weekday,28.82
2023-10-13 02:00:00.000,30.037980000000005,summer weekday,28.82
2023-10-13 03:00:00.000,29.873046,summer weekday,28.82
2023-10-13 04:00:00.000,29.26953750000001,summer weekday,28.82
2023-10-13 05:00:00.000,33.5403285,summer weekday,33.74
2023-10-13 06:00:00.000,35.2921275,summer weekday,33.74
2023-10-13 07:00:00.000,35.5170375,summer weekday,33.74
2023-10-13 08:00:00.000,33.867697500000006,summer weekday,33.74
2023-10-13 09:00:00.000,29.738100000000006,summer weekday,28.82
2023-10-13 10:00:00.000,26.366949,summer weekday,28.82
2023-10-13 11:00:00.000,21.6725775,summer weekday,23.83
2023-10-13 12:00:00.000,18.280185,summer weekday,23.83
2023-10-13 13:00:00.000,17.9065845,summer weekday,23.83
2023-10-13 14:00:00.000,17.897837999999997,summer weekday,23.83
2023-10-13 15:00:00.000,18.61755,summer weekday,23.83
